Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
3.0,112282307.0,Franklin County CTC,Franklin,3740780.52,733314.44,253650.12,253650.12,,479664.32,,,,,,,104699.85,,,,,,,,,,104699.85,530487.94,63092.85,,,,,264033.48,,203361.61,,102813.61,102813.61,,,,,,,458056.15,458056.15,,,,,,,,,,,,1207744.72,,,1207744.72,,,,,,,,,,,,,,603663.81,,603663.81,,,,,,,,,,,,,,,,,,
3.0,111292507.0,Fulton County Center for Career and Technology,Fulton,415768.0,27631.0,,,,27631.0,,,,,,,5513.0,,,4799.0,,,,,714.0,,,207462.0,836.0,,,,776.0,5224.0,,153292.0,47334.0,2070.0,,2070.0,,,,,,140439.0,,,,,140439.0,,,,,,,,31124.0,,,26317.0,,,4807.0,,,,,,,,,,,1529.0,,,,,,,,,,1099.0,,430.0,,,,,,,,
3.0,101302607.0,Greene County CTC,Greene,1448853.04,280810.19,,,,181281.55,,,,,,99528.64,11053.22,,,,,,,,11053.22,,,368144.54,17303.7,,,,19587.5,172462.85,,158790.49,,453.64,,,,,453.64,,,134239.21,134239.21,,,,,,,,,,,,505847.75,165984.37,,278343.33,,28669.88,,32850.17,,,,,,,,,,142458.45,142458.45,,,,,,,,,,,,,,,,,5846.04,5846.04,
3.0,111312607.0,Huntingdon County CTC,Huntingdon,1149796.21,7599.15,,,,,,,,,,7599.15,78305.8,,,31435.93,,,,,46869.87,,,396362.71,27944.5,,,,12605.75,351505.17,,,4307.29,,,,,,,,,170119.9,,,,,,,,,,,,170119.9,492953.85,,,,,,,,492953.85,,,,,,,,,4454.8,,,,,,,,,,3512.93,,941.87,,,,,,,,
3.0,128324207.0,Indiana County Technology Center,Indiana,1899223.54,176610.92,,,,176610.92,,,,,,,242176.11,,,227690.52,,,,,14485.59,,,542583.76,7916.78,,,,14172.5,282397.1,,238097.38,,32970.13,,,32970.13,,,,,273846.87,273846.87,,,,,,,,,,,,484857.61,447530.49,,,,,,37327.12,,,,,,,,,,146178.14,131990.73,,,,,,9646.41,,,,,4541.0,,,,,,,,
3.0,106333407.0,Jefferson County-DuBois AVTS,Jefferson,3150448.22,393681.48,,,,250356.19,68417.41,,,,74907.88,,799731.14,,,680457.36,,,380.03,,15099.62,,103794.13,591626.1,3916.03,,,,36136.6,305006.21,,246567.26,,87803.51,87803.51,,,,,,,347578.58,183644.48,,74577.19,,89356.91,,,,,,,,926322.56,108339.3,,771167.26,,,,46816.0,,,,,,,,,,3704.85,1908.0,,,,,,,,,1796.85,,,,,,,,,,
3.0,119354207.0,CTC of Lackawanna County,Lackawanna,3298017.0,347984.0,,,,347984.0,,,,,,,313159.0,,,313159.0,,,,,,,,911570.0,,,,,65040.0,382098.0,5823.0,458609.0,,81177.0,,,,,81177.0,,,379787.0,,,,,,,,,,,,379787.0,1264340.0,,,,,,,,1264340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,113363807.0,Lancaster County CTC,Lancaster,10708312.91,1511455.89,,,,1265556.93,183690.84,,,,,62208.12,956890.52,,,,,,,784842.27,172048.25,,,2058784.13,5825.06,,,,73117.09,632276.85,166580.24,1142991.17,37993.72,179864.69,,,,,179864.69,,,621682.17,138562.89,28479.11,21232.9,70291.56,152058.15,,,,87047.24,98000.93,26009.39,,2931381.05,122908.86,,2808472.19,,,,,,1281169.99,,,1281169.99,,,,,1167084.47,831960.89,,,,,,103222.36,197185.06,,17178.16,,17538.0,,,,,,,,
3.0,104374207.0,Lawrence County CTC,Lawrence,2591078.63,226338.58,,,,226338.58,,,,,,,205871.1,,,125156.41,,,68045.54,,12669.15,,,717367.04,6210.01,,,,,5216.38,,514626.78,191313.87,117295.37,,,,,117295.37,,,198312.98,198312.98,,,,,,,,,,,,1125893.56,,,1053992.75,,,,71900.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,113384307.0,Lebanon County CTC,Lebanon,2696340.49,261154.95,,,,261154.95,,,,,,,393146.21,,,226053.54,,,,127045.67,40047.0,,,774604.39,19909.54,322.95,,,29549.75,504495.94,,220326.21,,70625.32,70625.32,,,,,,,446891.16,446891.16,,,,,,,,,,,,739731.86,,,702606.9,,,,37124.96,,,,,,,,,,10186.6,,,,,,,,,,10186.6,,,,,,,,,,
3.0,121393007.0,Lehigh Career & Technical Institute,Lehigh,10760096.89,1234408.03,,,,1080903.62,,,,,153504.41,,1099847.05,,,158929.86,,,,729391.08,111536.29,,99989.82,1765918.99,,,,,82783.5,441710.97,,1241424.52,,171048.73,171048.73,,,,,,,888621.94,223461.85,,321165.02,108371.92,156985.54,,,,78637.61,,,,3126169.89,178141.26,,272975.27,,,,131029.87,2544023.49,13592.35,,,,,389.47,13202.88,,2460489.91,148828.72,,,166753.46,,,,158049.94,92940.66,27889.94,,33110.0,,785390.43,,1047526.76,,,,
3.0,118408707.0,West Side CTC,Luzerne,2725107.67,169412.97,,,,161056.5,,,,,,8356.47,27618.64,,,939.85,,26678.79,,,,,,646653.97,16601.16,,,,41075.0,256549.76,,326195.05,6233.0,153774.33,,,,,153774.33,,,345897.41,,,,,,,,,,,,345897.41,1178782.87,,,12400.0,,,,,1166382.87,,,,,,,,,202967.48,,,,,,,,,,,,,,202967.48,,,,,,
3.0,118408607.0,Wilkes-Barre Area CTC,Luzerne,3674219.86,563362.54,,,,409361.4,154001.14,,,,,,79263.18,,,,,79263.18,,,,,,623302.97,24453.46,,,,11345.82,325154.12,6455.72,181576.98,74316.87,120275.35,,,,,120275.35,,,426890.84,136952.27,,,100942.22,87109.66,,,,83032.46,12689.71,6164.52,,1482544.78,260684.24,,1063959.63,,60885.53,8323.02,88692.36,,,,,,,,,,378580.2,45674.34,,,,,,,,,,,,,332905.86,,,,,,
3.0,117414807.0,Lycoming CTC,Lycoming,488648.1,36787.94,,,,36787.94,,,,,,,42443.64,,,,,,,,20432.19,,22011.45,323424.03,5347.14,100.0,,,8989.5,308987.39,,,,,,,,,,,,35785.01,,,,,,9000.0,,26785.01,,,,,,,,,,,,,,,,,,,,,,50207.48,50207.48,,,,,,,,,,,,,,,,,,,
3.0,109420107.0,Seneca Highlands Career and Technical Center,McKean,822278.01,12065.72,,,,12065.72,,,,,,,7290.94,,,,,,,,7290.94,,,327949.46,,,,,6684.4,,,321265.06,,,,,,,,,,76338.48,,,,,,,,69488.48,,,,6850.0,397771.04,185083.65,,199810.59,9100.0,927.6,2849.2,,,,,,,,,,,862.37,,,,,,,,,,,,,862.37,,,,,,,
3.0,104435107.0,Mercer County Career Center,Mercer,2310710.0,140469.0,,,,140469.0,,,,,,,225389.0,,,,,206824.0,,,18565.0,,,779241.0,4802.0,,,,7016.0,347782.0,,324575.0,95066.0,138812.0,,,,,,,138812.0,260887.0,260630.0,,,,,,,257.0,,,,,756828.0,119983.0,,636845.0,,,,,,9084.0,,,,,,,9084.0,,,,,,,,,,,,,,,,,,,,,
3.0,111444307.0,Mifflin County Academy of Science and Technology,Mifflin,1666528.0,,,,,,,,,,,,,,,,,,,,,,,519933.0,101906.0,,,,,418027.0,,,,43522.0,,,,,43522.0,,,212872.0,,,,,,,,,,,,212872.0,823524.0,,,,,,,,823524.0,,,,,,,,,66677.0,,,,,,66677.0,,,,,,,,,,,,,,
3.0,120454507.0,Monroe Career & Tech Inst,Monroe,4273109.1,596122.34,596122.34,596122.34,,,,,,,,,248947.8,,,1289.98,,,,232103.84,15553.98,,,694267.32,4150.0,,,,15020.65,387827.05,7776.27,279493.35,,105881.38,105881.38,,,,,,,426575.09,,,,,,,,,,,,426575.09,1649473.25,,,,,,,94359.29,1555113.96,,,,,,,,,551841.92,,544857.92,,,,,,,,6984.0,,,,,,,,,,
3.0,123460957.0,Central Montco Technical High School,Montgomery,4089352.55,1021674.0,,,,1005222.0,16452.0,,,,,,,,,,,,,,,,,1083956.55,31069.0,,,,16625.0,427979.55,171209.0,437074.0,,119912.0,,,119912.0,,,,,423094.0,423094.0,,,,,,,,,,,,1159584.0,,,1056089.0,,,,103495.0,,,,,,,,,,281132.0,,281132.0,,,,,,,,,,,,,,,,,,
3.0,123463507.0,Eastern Center for Arts & Technology,Montgomery,4935230.0,703138.0,471140.0,350907.0,120233.0,133610.0,98388.0,,,,,,49572.0,,,,,,,,49572.0,,,1702399.0,48001.0,1388.0,,,24111.0,423415.0,231729.0,973755.0,,43245.0,,,,,43245.0,,,544225.0,299841.0,,84575.0,,85852.0,,,30273.0,,,43684.0,,1044660.0,,306751.0,671099.0,43752.0,,12963.0,10095.0,,,,,,,,,,847991.0,717028.0,,,,,56651.0,74312.0,,,,,,,,,,,,,
3.0,123465507.0,North Montco Tech Career Center,Montgomery,5100409.46,766697.62,,,,613170.33,,,,,153527.29,,126326.74,,,,,,,55907.59,70419.15,,,1398734.77,84958.0,,,850.0,44173.0,15513.03,133937.93,1119302.81,,73308.76,,,,,73308.76,,,458151.27,200306.08,,,,257845.19,,,,,,,,1695620.04,138093.88,,1227183.44,36270.7,72764.5,1101.71,220205.81,,,,,,,,,,581570.26,563834.26,,,,,,,,,,,17736.0,,,,,,,,
3.0,123469007.0,Western Montgomery CTC,Montgomery,2990342.77,224918.33,18280.0,18280.0,,206638.33,,,,,,,,,,,,,,,,,,744058.11,,,,,45797.5,453809.98,,244450.63,,70633.96,70633.96,,,,,,,215150.38,215150.38,,,,,,,,,,,,1088985.02,1088985.02,,,,,,,,206904.45,206904.45,,,,,,,439692.52,439692.52,,,,,,,,,,,,,,,,,,,
3.0,120481107.0,Bethlehem AVTS,Northampton,5280717.53,1160152.48,,,,1062593.4,,,,,97559.08,,57511.06,,,,,,,,57511.06,,,835408.85,3141.95,1430.78,,,36367.22,387638.46,,406830.44,,91902.28,,,,,91902.28,,,550907.94,550907.94,,,,,,,,,,,,2152451.09,152846.62,,1917003.1,16250.0,,19828.63,46522.74,,,,,,,,,,432383.83,,,,,,,,,,6384.0,,3186.33,,422813.5,,,,,,
3.0,120483007.0,Career Institute of Technology,Northampton,3668504.0,483460.0,152064.0,152064.0,,237013.0,,,,,,94383.0,149367.0,,,19133.0,,,,,75806.0,,54428.0,753772.0,15980.0,,,,20924.0,304136.0,,412732.0,,65585.0,,,,,65585.0,,,458076.0,218531.0,,,112017.0,,,,,109752.0,,17776.0,,1310374.0,131335.0,,1050057.0,21213.0,5784.0,1976.0,98559.0,1450.0,69241.0,,,69241.0,,,,,307119.0,148887.0,,,9173.0,,,,,,,,,,147882.0,,,1177.0,71510.0,71510.0,
3.0,116495207.0,Northumberland County CTC,Northumberland,849132.81,,,,,,,,,,,,8063.01,,,,,,,,8063.01,,,346445.24,8908.52,2933.52,,,18999.96,315603.24,,,,,,,,,,,,194814.46,102912.47,,,,,,,,,91901.99,,,294589.1,,,257023.55,20752.28,5918.14,10895.13,,,,,,,,,,,5221.0,,,,,,,,,,,,5221.0,,,,,,,,
3.0,126514007.0,Philadelphia AVTS,Philadelphia,9199454.39,1522130.95,5014.0,,5014.0,1234685.95,19993.0,105939.0,,156499.0,,,1019242.83,,,16236.0,3475.0,,4237.0,460592.91,533712.92,,989.0,3694558.64,22490.0,,,9634.0,58081.0,79656.0,88986.0,3340484.64,95227.0,281831.0,,4302.0,868.0,,276661.0,,,211356.0,4647.0,27336.0,12382.0,15971.0,112728.0,3057.0,,,12387.0,18230.0,,4618.0,2177016.97,,68484.0,1322522.75,18855.0,,1648.0,765507.22,,,,,,,,,,293318.0,69902.0,,24108.0,,,22657.0,,61460.0,15433.0,122.0,,,30273.0,69363.0,,,,,,
3.0,129546907.0,Schuylkill Technology Centers,Schuylkill,3780733.35,302555.76,,,,230895.61,71660.15,,,,,,145065.29,,,,,,,,61854.26,,83211.03,773708.19,2658.5,200.0,,,9166.49,62725.98,,698957.22,,193281.43,,193281.43,,,,,,566314.34,,,,,563797.75,,,2516.59,,,,,1304063.89,,,1304063.89,,,,,,495744.45,,,495744.45,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,108567807.0,Somerset County Technology Center,Somerset,3030221.11,249492.72,,,,157745.44,,,,14315.77,77431.51,,157107.46,,,,,,,144633.56,832.46,,11641.44,225070.61,11174.3,,,,2490.0,7842.36,,,203563.95,92110.5,,,,,92110.5,,,247591.23,146852.04,,,100739.19,,,,,,,,,941581.92,,234951.34,186444.48,,,,16342.1,503844.0,487720.0,,,487720.0,,,,,494578.17,494578.17,,,,,,,,,,,,,,,,,134968.5,134968.5,
3.0,119584707.0,Susquehanna County CTC,Susquehanna,2874253.78,360477.78,82268.08,,82268.08,245714.21,32495.49,,,,,,46908.27,,,,,,,,46908.27,,,885704.33,7760.48,,,,,54251.9,,765460.27,58231.68,,,,,,,,,142940.34,142940.34,,,,,,,,,,,,780355.57,14126.57,29347.0,697693.7,39188.3,,,,,544563.91,,,,,544563.91,,,113303.58,112816.58,,,,,,,,,,,487.0,,,,,,,,
3.0,116606707.0,SUN Area Technical Institute,Union,2300368.33,129981.22,,,,129981.22,,,,,,,585275.57,,,,,,,,21950.0,,563325.57,509503.12,21342.1,,,,8115.0,289706.78,4388.65,185950.59,,90324.33,,,90324.33,,,,,134790.06,134790.06,,,,,,,,,,,,809803.75,92426.53,,710280.72,,,,7096.5,,,,,,,,,,40690.28,,,,18904.21,,,,,,12003.52,,1534.0,,8248.55,,,,,,
3.0,106619107.0,Venango Technology Center,Venango,2458338.83,423203.84,,,,329409.82,,,,,89231.25,4562.77,132460.64,,,118846.36,,,,,,,13614.28,396896.03,44607.57,,,,2817.5,202010.96,,,147460.0,50259.32,,,,,,,50259.32,215386.82,117407.86,,,,97978.96,,,,,,,,737843.45,89293.39,,618514.59,3923.12,21085.39,4238.97,,787.99,430629.1,,,427983.59,,,,2645.51,71659.63,71659.63,,,,,,,,,,,,,,,,,,,
3.0,101634207.0,Mon Valley CTC,Washington,1215996.51,86632.71,,,,86632.71,,,,,,,12927.33,,,9784.47,,,,3142.86,,,,313948.23,14719.93,,,,3706.0,188740.28,,106782.02,,1996.26,,,,,1996.26,,,99715.8,,,,,99715.8,,,,,,,,537194.51,,,537194.51,,,,,,,,,,,,,,163581.67,,,,,,,,,,,,,,,,,163581.67,,,
3.0,101638907.0,Western Area CTC,Washington,1891214.06,226777.73,,,,226777.73,,,,,,,,,,,,,,,,,,579857.5,6458.69,5543.75,,,15260.11,307045.28,,245549.67,,56649.88,,,,,56649.88,,,181606.97,163036.75,,,,,,,,,8537.02,10033.2,,735224.99,670813.18,,,,,,64411.81,,,,,,,,,,111096.99,111096.99,,,,,,,,,,,,,,,,,,,
3.0,107651207.0,Central Westmoreland CTC,Westmoreland,3706034.56,403021.94,18770.0,18770.0,,384251.94,,,,,,,79538.0,,,,,,,74940.0,4598.0,,,1161763.41,661.77,,,,21196.0,1139905.64,,,,92395.52,92305.52,,,,,,90.0,328749.18,328749.18,,,,,,,,,,,,1218398.57,1218398.57,,,,,,,,96824.0,,,96824.0,,,,,325343.94,,,,,282568.94,,,,,780.0,,,,,,,41995.0,,,
3.0,107652207.0,Eastern Westmoreland CTC,Westmoreland,1601295.74,221361.18,,,,221361.18,,,,,,,64175.79,,,,,,,,43363.8,,20811.99,562438.47,31933.02,100.0,,,11340.5,340121.57,13672.74,165270.64,,,,,,,,,,252898.71,252898.71,,,,,,,,,,,,500421.59,500421.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,107656407.0,Northern Westmoreland CTC,Westmoreland,1590876.23,199098.91,,,,199098.91,,,,,,,216686.7,,,,,95057.75,,90593.83,7365.84,,23669.28,316542.13,21636.38,100.0,,,5676.0,249339.08,,39790.67,,,,,,,,,,228208.71,228208.71,,,,,,,,,,,,627471.85,,,553838.21,,,,53.0,73580.64,,,,,,,,,2867.93,,,,,,,,,,1663.4,,1204.53,,,,,,,,
3.0,112679107.0,York Co School of Technology,York,10534269.57,1350713.47,398216.14,398216.14,,736874.77,,215622.56,,,,,354680.71,,,,,,156222.43,,198458.28,,,1917831.25,11275.71,,,,12745.7,768846.65,110821.11,976753.66,37388.42,204115.69,,,204115.69,,,,,561582.65,299363.99,,96718.13,,165500.53,,,,,,,,3211871.06,176059.48,,2911415.59,,,,124395.99,,2110221.23,84414.82,,2025806.41,,,,,823253.51,,,,,,,145640.95,,,10394.4,,,,667218.16,,,,,,
4.0,197010542.0,Gettysburg Montessori CS,Adams,1222600.0,,,,,,,,,,,,61565.0,,,,,,,,16277.0,,45288.0,599135.0,,,,,28040.0,157390.0,,413705.0,,63452.0,,,,,63452.0,,,94398.0,,,,,94398.0,,,,,,,,308471.0,,,308471.0,,,,,,95579.0,,,95579.0,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,141019741.0,Vida CS,Adams,1069387.0,,,,,,,,,,,,87579.0,,,,,,,,87579.0,,,674045.0,,,,,62430.0,151673.0,,459942.0,,56712.0,,,,,56712.0,,,94466.0,,,,,94466.0,,,,,,,,116019.0,,,116019.0,,,,,,40566.0,,,,,,,40566.0,,,,,,,,,,,,,,,,,,,,,
4.0,102024758.0,Catalyst Academy CS,Allegheny,2358709.54,151393.29,151393.29,151393.29,,,,,,,,,107074.91,,,67216.89,,,,,39858.02,,,792360.57,,,,,40920.12,185880.89,,565559.56,,,,,,,,,,188145.0,,,,6812.74,77219.79,,,19012.06,,,18597.34,66503.07,888432.16,,,566397.79,,,,,322034.37,3300.0,,,,,,,3300.0,170643.18,,,,34252.44,,57593.88,,72774.04,,2482.86,,,,,,,3539.96,57360.43,57360.43,
4.0,102020001.0,City CHS,Allegheny,4518295.0,678670.0,678670.0,,678670.0,,,,,,,,141615.0,,,141615.0,,,,,,,,634547.0,,,,,,38789.0,,595758.0,,81967.0,,,,,81967.0,,,128275.0,,,,,,,,,,,,128275.0,1872901.0,,,1872901.0,,,,,,717.0,,,,,,,717.0,852288.0,,,,,,,,,,,,,,,,,852288.0,127315.0,127315.0,
4.0,199025446.0,Environmental CS at Frick Park,Allegheny,9777387.0,1940876.0,,,,,,,,1940876.0,,,669542.0,,,,,,669542.0,,,,,2844835.0,34117.0,,,,202105.0,1417355.0,,1191258.0,,253235.0,,,,,253235.0,,,399050.0,,,,,399050.0,,,,,,,,3669849.0,,,,,,,,3669849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,103029865.0,Life Male STEAM Academy CS,Allegheny,1198578.0,,,,,,,,,,,,99906.0,,,15315.0,,,,,25641.0,,58950.0,602683.0,,,,,4401.0,104143.0,,494139.0,,112127.0,,,,,112127.0,,,108796.0,,,,,,,,,,,,108796.0,274741.0,,,274741.0,,,,,,325.0,,,,,,,325.0,,,,,,,,,,,,,,,,,,,,,
4.0,102023030.0,Manchester Academic CS,Allegheny,3568542.0,167873.0,,,,,,45910.0,,,,121963.0,1062347.0,,,,,,,,24063.0,,1038284.0,938706.0,,,,,39378.0,260831.0,,638497.0,,106021.0,,,,,106021.0,,,588486.0,,,,26014.0,,,,,,,,562472.0,594360.0,,,594360.0,,,,,,91049.0,,,,,,,91049.0,19700.0,19700.0,,,,,,,,,,,,,,,,,,,
4.0,102023217.0,Passport Academy CS,Allegheny,2014502.0,290706.0,,,,290706.0,,,,,,,247770.0,,,,,,,247770.0,,,,428704.0,,,,,68403.0,358033.0,,2268.0,,,,,,,,,,518905.0,,,,,,,,,,,,518905.0,479803.0,,,3471.0,,,,,476332.0,48614.0,,,,,,,48614.0,,,,,,,,,,,,,,,,,,,,,
4.0,103022481.0,Penn Hills CS of Entrepreneurship,Allegheny,4507775.0,525033.0,525033.0,525033.0,,,,,,,,,49813.0,,,,,,,,49813.0,,,2982486.0,,,,,122975.0,214636.0,,2644875.0,,114539.0,,,,,114539.0,,,31086.0,,,,,31086.0,,,,,,,,616838.0,,,616838.0,,,,,,81125.0,,,,,,,81125.0,106855.0,,,,,,,,,,,,,,,,,106855.0,,,
4.0,115220003.0,Pennsylvania Distance Learning CS,Allegheny,7694218.0,,,,,,,,,,,,2984812.0,,,,,,,,76893.0,,2907919.0,3433436.0,,,,,91821.0,240537.0,,3101078.0,,98567.0,,,,,98567.0,,,792100.0,,,,,,,,792100.0,,,,,257212.0,,,257212.0,,,,,,128091.0,,,,,,,128091.0,,,,,,,,,,,,,,,,,,,,,
4.0,160028259.0,Propel CS-Braddock Hills,Allegheny,6783394.0,1371266.0,,,,990228.0,145102.0,212605.0,,,23331.0,,232660.0,,,9629.0,,,,37653.0,185378.0,,,3354981.0,,,,13454.0,50822.0,1935653.0,2970.0,1336122.0,15960.0,306156.0,,,21696.0,,284460.0,,,21628.0,,,,,21628.0,,,,,,,,1250715.0,,,1048838.0,,65264.0,,136613.0,,16202.0,,,4940.0,586.0,,,10676.0,229786.0,76833.0,,,,,,6503.0,,133885.0,,,,,12565.0,,,,,,
4.0,103020005.0,Propel CS-East,Allegheny,2487801.0,451249.0,,,,316483.0,53085.0,72765.0,,,8916.0,,105649.0,,,,,,,27796.0,77853.0,,,1247080.0,,,,5578.0,37587.0,853428.0,2633.0,346167.0,1687.0,87484.0,,,11046.0,,76438.0,,,13578.0,,,,,11967.0,,,1611.0,,,,,482304.0,,,422872.0,,37094.0,,22338.0,,8714.0,,,8700.0,,,,14.0,91743.0,25986.0,,,,,,18577.0,,42992.0,,,,,4188.0,,,,,,
4.0,103024952.0,Propel CS-Hazelwood,Allegheny,2787596.0,327929.0,,,,222020.0,27508.0,70808.0,,,7593.0,,43859.0,,,,,,,,43859.0,,,1368372.0,,,,4864.0,20184.0,891417.0,3343.0,448254.0,310.0,104846.0,,,13447.0,,91399.0,,,9048.0,,,,,7437.0,,,1611.0,,,,,453610.0,,,371119.0,,23461.0,,59030.0,,1558.0,,,,880.0,,,678.0,90632.0,27112.0,,,,,,16432.0,,42900.0,,,,,4188.0,,,,387742.0,,387742.0
4.0,103020002.0,Propel CS-Homestead,Allegheny,4631129.0,802880.0,,,,570569.0,75169.0,141739.0,,,15403.0,,209285.0,,,,,,,41537.0,167748.0,,,2336088.0,,,,9876.0,75267.0,1329508.0,2633.0,910155.0,8649.0,197549.0,,,26431.0,,171118.0,,,26929.0,,,,,23707.0,,,3222.0,,,,,908401.0,,,752709.0,,85004.0,,70688.0,,5100.0,,,,2468.0,,,2632.0,144897.0,53387.0,,,,,,4256.0,,78877.0,,,,,8377.0,,,,,,
4.0,103020003.0,Propel CS-McKeesport,Allegheny,2759151.0,364376.0,,,,241354.0,41998.0,72398.0,,,8626.0,,93057.0,,,,,,,35926.0,57131.0,,,1593122.0,,,,5228.0,80425.0,1155733.0,2350.0,347835.0,1551.0,132286.0,,,20081.0,,112205.0,,,13248.0,,,,,11637.0,,,1611.0,,,,,466046.0,,,391920.0,,31031.0,,43095.0,,1751.0,,,,1045.0,,,706.0,95265.0,31047.0,,,,,,2106.0,,57924.0,,,,,4188.0,,,,,,
4.0,103020004.0,Propel CS-Montour,Allegheny,5948904.0,1112323.0,,,,742250.0,135334.0,212447.0,,,22292.0,,216081.0,,,26117.0,,,,11857.0,178107.0,,,3058124.0,,,,12376.0,56750.0,1759197.0,2683.0,1217849.0,9269.0,177309.0,,,18706.0,,158603.0,,,28745.0,,,,,23912.0,,,4833.0,,,,,1126004.0,,,929137.0,,125953.0,,70914.0,,10332.0,,,8670.0,,,,1662.0,219986.0,74344.0,,,,,,39677.0,,93399.0,,,,,12566.0,,,,,,
4.0,103028192.0,Propel CS-Northside,Allegheny,3484725.0,405608.0,,,,270293.0,53002.0,73398.0,,,8915.0,,127047.0,,,25116.0,,,,11702.0,90229.0,,,2088893.0,8000.0,,,5708.0,25002.0,1471488.0,116502.0,462193.0,,114670.0,,,7573.0,,107097.0,,,7763.0,,,,,7763.0,,,,,,,,646089.0,,,513001.0,,,68527.0,64561.0,,786.0,,,,725.0,,,61.0,93869.0,27286.0,,,,,,2431.0,,59964.0,,,,,4188.0,,,,,,
4.0,103024162.0,Propel CS-Pitcairn,Allegheny,1548396.0,399858.0,,,,266852.0,55403.0,70069.0,,,7534.0,,77338.0,,,,,,,12459.0,64879.0,,,452291.0,,,,4507.0,32889.0,,2419.0,412476.0,,89507.0,,,4473.0,,85034.0,,,9112.0,,,,,7501.0,,,1611.0,,,,,419823.0,,,348806.0,,52164.0,,18853.0,,13681.0,,,13311.0,83.0,,,287.0,86786.0,25341.0,,,,,,1966.0,,55291.0,,,,,4188.0,,,,,,
4.0,102027560.0,Provident CS,Allegheny,4074083.4,814163.57,,,,167237.44,,114737.77,149985.83,,,382202.53,692258.01,,,170561.26,,,62938.93,269236.86,145161.66,,44359.3,938760.38,2475.95,,,,87004.15,355238.88,,352783.08,141258.32,199843.07,,,85702.2,,112904.0,1236.87,,386556.16,,,,16204.17,272741.19,,,2297.18,,,,95313.62,854729.53,,,763068.97,25885.75,,,65774.81,,152575.21,,,152575.21,,,,,35197.47,33737.62,,,,,,,916.85,,198.0,,345.0,,,,,,,,
